"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Pšeničná mouka hladká,11.528888888888863
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Rajská jablka červená kulatá,37.854833333333325
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Rostlinný roztíratelný tuk,90.0171666666667
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Rýže loupaná dlouhozrnná,34.04394444444442
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Šunkový salám,121.74583333333344
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Těstoviny vaječné,37.54533333333333
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Vejce slepičí čerstvá,35.92161111111112
2012,"Ubytování, stravování a pohostinství",12705.750000000000,Vepřová pečeně s kostí,109.41594444444456
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Banány žluté,31.00255555555556
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Cukr krystalový,24.266833333333295
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Eidamská cihla,128.07983333333308
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Hovězí maso zadní bez kosti,200.80622222222263
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Chléb konzumní kmínový,22.91316666666668
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Jablka konzumní,31.002833333333314
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Jogurt bílý netučný,7.160111111111112
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Kapr živý,90.092
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Konzumní brambory,10.561500000000018
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Kuřata kuchaná celá,62.899555555555594
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Máslo,137.03400000000022
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Mléko polotučné pasterované,18.801166666666663
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Mrkev,17.44299999999998
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Papriky,58.83305555555558
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pečivo pšeničné bílé,43.66977777777782
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,"Pivo výčepní, světlé, lahvové",10.159111111111113
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pomeranče,30.185499999999983
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Přírodní minerální voda uhličitá,8.89483333333334
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pšeničná mouka hladká,11.528888888888858
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rajská jablka červená kulatá,37.854833333333325
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rostlinný roztíratelný tuk,90.01716666666668
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rýže loupaná dlouhozrnná,34.043944444444435
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Šunkový salám,121.74583333333341
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Těstoviny vaječné,37.54533333333338
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Vejce slepičí čerstvá,35.92161111111112
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Vepřová pečeně s kostí,109.41594444444456
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Banány žluté,31.00255555555553
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Cukr krystalový,24.266833333333295
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Eidamská cihla,128.07983333333308
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Hovězí maso zadní bez kosti,200.80622222222235
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Chléb konzumní kmínový,22.913166666666665
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Jablka konzumní,31.00283333333332
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Jogurt bílý netučný,7.160111111111115
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Kapr živý,90.09200000000001
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Konzumní brambory,10.561500000000018
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Kuřata kuchaná celá,62.899555555555594
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Máslo,137.0340000000002
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Mléko polotučné pasterované,18.801166666666646
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Mrkev,17.442999999999987
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Papriky,58.83305555555557
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pečivo pšeničné bílé,43.66977777777782
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,"Pivo výčepní, světlé, lahvové",10.159111111111107
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pomeranče,30.185499999999983
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Přírodní minerální voda uhličitá,8.894833333333336
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pšeničná mouka hladká,11.52888888888886
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rajská jablka červená kulatá,37.85483333333331
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rostlinný roztíratelný tuk,90.0171666666667
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rýže loupaná dlouhozrnná,34.04394444444443
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Šunkový salám,121.74583333333344
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Těstoviny vaječné,37.54533333333336
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Vejce slepičí čerstvá,35.9216111111111
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Vepřová pečeně s kostí,109.41594444444456
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Banány žluté,31.002555555555542
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Cukr krystalový,24.266833333333288
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Eidamská cihla,128.07983333333297
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Hovězí maso zadní bez kosti,200.8062222222226
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Chléb konzumní kmínový,22.913166666666676
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Jablka konzumní,31.002833333333314
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Jogurt bílý netučný,7.160111111111113
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Kapr živý,90.09200000000001
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Konzumní brambory,10.56150000000002
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Kuřata kuchaná celá,62.89955555555558
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Máslo,137.0340000000002
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Mléko polotučné pasterované,18.801166666666646
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Mrkev,17.44299999999998
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Papriky,58.8330555555556
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pečivo pšeničné bílé,43.66977777777782
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,"Pivo výčepní, světlé, lahvové",10.159111111111114
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pomeranče,30.185499999999998
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Přírodní minerální voda uhličitá,8.894833333333334
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pšeničná mouka hladká,11.52888888888886
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Rajská jablka červená kulatá,37.85483333333332
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Rostlinný roztíratelný tuk,90.01716666666667
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Rýže loupaná dlouhozrnná,34.04394444444443
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Šunkový salám,121.74583333333352
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Těstoviny vaječné,37.54533333333335
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Vejce slepičí čerstvá,35.92161111111109
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Vepřová pečeně s kostí,109.41594444444453
2012,Vzdělávání,21912.500000000000,Banány žluté,31.002555555555542
2012,Vzdělávání,21912.500000000000,Cukr krystalový,24.266833333333295
2012,Vzdělávání,21912.500000000000,Eidamská cihla,128.07983333333306
2012,Vzdělávání,21912.500000000000,Hovězí maso zadní bez kosti,200.8062222222227
2012,Vzdělávání,21912.500000000000,Chléb konzumní kmínový,22.913166666666687
2012,Vzdělávání,21912.500000000000,Jablka konzumní,31.00283333333331
2012,Vzdělávání,21912.500000000000,Jogurt bílý netučný,7.160111111111106
2012,Vzdělávání,21912.500000000000,Kapr živý,90.09200000000001
2012,Vzdělávání,21912.500000000000,Konzumní brambory,10.561500000000022
2012,Vzdělávání,21912.500000000000,Kuřata kuchaná celá,62.899555555555565
2012,Vzdělávání,21912.500000000000,Máslo,137.03400000000022
2012,Vzdělávání,21912.500000000000,Mléko polotučné pasterované,18.801166666666646
2012,Vzdělávání,21912.500000000000,Mrkev,17.44299999999998
2012,Vzdělávání,21912.500000000000,Papriky,58.83305555555559
2012,Vzdělávání,21912.500000000000,Pečivo pšeničné bílé,43.6697777777778
2012,Vzdělávání,21912.500000000000,"Pivo výčepní, světlé, lahvové",10.15911111111112
2012,Vzdělávání,21912.500000000000,Pomeranče,30.185499999999976
2012,Vzdělávání,21912.500000000000,Přírodní minerální voda uhličitá,8.89483333333334
2012,Vzdělávání,21912.500000000000,Pšeničná mouka hladká,11.528888888888858
2012,Vzdělávání,21912.500000000000,Rajská jablka červená kulatá,37.854833333333325
2012,Vzdělávání,21912.500000000000,Rostlinný roztíratelný tuk,90.01716666666672
2012,Vzdělávání,21912.500000000000,Rýže loupaná dlouhozrnná,34.04394444444443
2012,Vzdělávání,21912.500000000000,Šunkový salám,121.74583333333341
2012,Vzdělávání,21912.500000000000,Těstoviny vaječné,37.545333333333346
2012,Vzdělávání,21912.500000000000,Vejce slepičí čerstvá,35.92161111111112
2012,Vzdělávání,21912.500000000000,Vepřová pečeně s kostí,109.41594444444453
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Banány žluté,31.002555555555542
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Cukr krystalový,24.266833333333313
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Eidamská cihla,128.07983333333306
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Hovězí maso zadní bez kosti,200.8062222222223
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Chléb konzumní kmínový,22.91316666666668
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Jablka konzumní,31.002833333333324
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Jogurt bílý netučný,7.160111111111106
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Kapr živý,90.09200000000001
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Konzumní brambory,10.561500000000017
2012,Zásobování vodou; činnosti související s odpady a sanacemi,23261.750000000000,Kuřata kuchaná celá,62.89955555555558
